"date","series_id","value","realtime_start","realtime_end"
1989-06-01,"BBKMCOIX",-0.527538639536692,2023-01-20,2023-01-20
1989-07-01,"BBKMCOIX",-0.895961956373081,2023-01-20,2023-01-20
1989-08-01,"BBKMCOIX",0.46378063561056,2023-01-20,2023-01-20
1989-09-01,"BBKMCOIX",-0.50281846557607,2023-01-20,2023-01-20
1989-10-01,"BBKMCOIX",-0.604840152704822,2023-01-20,2023-01-20
1989-11-01,"BBKMCOIX",-0.0321817013421901,2023-01-20,2023-01-20
1989-12-01,"BBKMCOIX",-0.0262160824136348,2023-01-20,2023-01-20
1990-01-01,"BBKMCOIX",0.0846521954686532,2023-01-20,2023-01-20
1990-02-01,"BBKMCOIX",0.372311803890998,2023-01-20,2023-01-20
1990-03-01,"BBKMCOIX",0.0645424478304966,2023-01-20,2023-01-20
1990-04-01,"BBKMCOIX",-0.927142259324237,2023-01-20,2023-01-20
1990-05-01,"BBKMCOIX",-0.302740371314196,2023-01-20,2023-01-20
1990-06-01,"BBKMCOIX",-0.251944263515767,2023-01-20,2023-01-20
1990-07-01,"BBKMCOIX",-0.74336199155397,2023-01-20,2023-01-20
1990-08-01,"BBKMCOIX",-0.482215614329486,2023-01-20,2023-01-20
1990-09-01,"BBKMCOIX",-1.12943537340214,2023-01-20,2023-01-20
1990-10-01,"BBKMCOIX",-1.33425460978253,2023-01-20,2023-01-20
1990-11-01,"BBKMCOIX",-1.94262700836713,2023-01-20,2023-01-20
1990-12-01,"BBKMCOIX",-1.54994870898223,2023-01-20,2023-01-20
1991-01-01,"BBKMCOIX",-1.61789940661612,2023-01-20,2023-01-20
1991-02-01,"BBKMCOIX",-1.15517493962328,2023-01-20,2023-01-20
1991-03-01,"BBKMCOIX",-0.986324857523724,2023-01-20,2023-01-20
1991-04-01,"BBKMCOIX",0.160337997070588,2023-01-20,2023-01-20
1991-05-01,"BBKMCOIX",0.248580555794894,2023-01-20,2023-01-20
1991-06-01,"BBKMCOIX",0.103730940327986,2023-01-20,2023-01-20
1991-07-01,"BBKMCOIX",0.262383712019806,2023-01-20,2023-01-20
1991-08-01,"BBKMCOIX",-0.142711581792512,2023-01-20,2023-01-20
1991-09-01,"BBKMCOIX",0.165457866092422,2023-01-20,2023-01-20
1991-10-01,"BBKMCOIX",-0.404241537825237,2023-01-20,2023-01-20
1991-11-01,"BBKMCOIX",-0.517546401784643,2023-01-20,2023-01-20
1991-12-01,"BBKMCOIX",-0.875932261709826,2023-01-20,2023-01-20
1992-01-01,"BBKMCOIX",0.0155674161869993,2023-01-20,2023-01-20
1992-02-01,"BBKMCOIX",0.277175867062373,2023-01-20,2023-01-20
1992-03-01,"BBKMCOIX",0.63234298949475,2023-01-20,2023-01-20
1992-04-01,"BBKMCOIX",0.53881355644297,2023-01-20,2023-01-20
1992-05-01,"BBKMCOIX",0.179801566806488,2023-01-20,2023-01-20
1992-06-01,"BBKMCOIX",0.179041584386832,2023-01-20,2023-01-20
1992-07-01,"BBKMCOIX",0.347446128047348,2023-01-20,2023-01-20
1992-08-01,"BBKMCOIX",-0.510009775479169,2023-01-20,2023-01-20
1992-09-01,"BBKMCOIX",0.219935817711441,2023-01-20,2023-01-20
1992-10-01,"BBKMCOIX",0.272004424085844,2023-01-20,2023-01-20
1992-11-01,"BBKMCOIX",0.174736641733726,2023-01-20,2023-01-20
1992-12-01,"BBKMCOIX",0.423106648031077,2023-01-20,2023-01-20
1993-01-01,"BBKMCOIX",0.17789586945228,2023-01-20,2023-01-20
1993-02-01,"BBKMCOIX",-0.0813844775374541,2023-01-20,2023-01-20
1993-03-01,"BBKMCOIX",-0.435436569888049,2023-01-20,2023-01-20
1993-04-01,"BBKMCOIX",0.191479752597161,2023-01-20,2023-01-20
1993-05-01,"BBKMCOIX",-0.0175042171729023,2023-01-20,2023-01-20
1993-06-01,"BBKMCOIX",-0.0704070144393307,2023-01-20,2023-01-20
1993-07-01,"BBKMCOIX",-0.0308688610514248,2023-01-20,2023-01-20
1993-08-01,"BBKMCOIX",-0.0374569899488066,2023-01-20,2023-01-20
1993-09-01,"BBKMCOIX",0.476329180852556,2023-01-20,2023-01-20
1993-10-01,"BBKMCOIX",0.643910475533453,2023-01-20,2023-01-20
1993-11-01,"BBKMCOIX",0.484256368778829,2023-01-20,2023-01-20
1993-12-01,"BBKMCOIX",0.589320651580272,2023-01-20,2023-01-20
1994-01-01,"BBKMCOIX",0.118091709164304,2023-01-20,2023-01-20
1994-02-01,"BBKMCOIX",0.258279040023054,2023-01-20,2023-01-20
1994-03-01,"BBKMCOIX",1.23892113613869,2023-01-20,2023-01-20
1994-04-01,"BBKMCOIX",0.522520503721554,2023-01-20,2023-01-20
1994-05-01,"BBKMCOIX",0.521535528523261,2023-01-20,2023-01-20
1994-06-01,"BBKMCOIX",0.575077066786684,2023-01-20,2023-01-20
1994-07-01,"BBKMCOIX",0.162603879789361,2023-01-20,2023-01-20
1994-08-01,"BBKMCOIX",0.709338219377834,2023-01-20,2023-01-20
1994-09-01,"BBKMCOIX",0.36311748479758,2023-01-20,2023-01-20
1994-10-01,"BBKMCOIX",0.649809769005774,2023-01-20,2023-01-20
1994-11-01,"BBKMCOIX",0.710663087058178,2023-01-20,2023-01-20
1994-12-01,"BBKMCOIX",0.762584476373192,2023-01-20,2023-01-20
1995-01-01,"BBKMCOIX",-0.0266745862205445,2023-01-20,2023-01-20
1995-02-01,"BBKMCOIX",-0.383922328514693,2023-01-20,2023-01-20
1995-03-01,"BBKMCOIX",-0.29535010619151,2023-01-20,2023-01-20
1995-04-01,"BBKMCOIX",-0.535087889696488,2023-01-20,2023-01-20
1995-05-01,"BBKMCOIX",-0.0701540321490494,2023-01-20,2023-01-20
1995-06-01,"BBKMCOIX",0.107255188290764,2023-01-20,2023-01-20
1995-07-01,"BBKMCOIX",-0.35724904375273,2023-01-20,2023-01-20
1995-08-01,"BBKMCOIX",0.689349076635411,2023-01-20,2023-01-20
1995-09-01,"BBKMCOIX",0.357732131445285,2023-01-20,2023-01-20
1995-10-01,"BBKMCOIX",-0.263249135683449,2023-01-20,2023-01-20
1995-11-01,"BBKMCOIX",0.0808081069718657,2023-01-20,2023-01-20
1995-12-01,"BBKMCOIX",0.153255592861125,2023-01-20,2023-01-20
1996-01-01,"BBKMCOIX",-0.885399414831249,2023-01-20,2023-01-20
1996-02-01,"BBKMCOIX",0.60825640992896,2023-01-20,2023-01-20
1996-03-01,"BBKMCOIX",0.381956911084327,2023-01-20,2023-01-20
1996-04-01,"BBKMCOIX",0.530104098168706,2023-01-20,2023-01-20
1996-05-01,"BBKMCOIX",0.662635876689333,2023-01-20,2023-01-20
1996-06-01,"BBKMCOIX",0.433014525099224,2023-01-20,2023-01-20
1996-07-01,"BBKMCOIX",0.0491688453526514,2023-01-20,2023-01-20
1996-08-01,"BBKMCOIX",0.31186663545494,2023-01-20,2023-01-20
1996-09-01,"BBKMCOIX",0.300502165873816,2023-01-20,2023-01-20
1996-10-01,"BBKMCOIX",0.151463881919372,2023-01-20,2023-01-20
1996-11-01,"BBKMCOIX",0.490295811723316,2023-01-20,2023-01-20
1996-12-01,"BBKMCOIX",0.0390266014866923,2023-01-20,2023-01-20
1997-01-01,"BBKMCOIX",0.192789722298994,2023-01-20,2023-01-20
1997-02-01,"BBKMCOIX",1.01866528110555,2023-01-20,2023-01-20
1997-03-01,"BBKMCOIX",0.534726953383433,2023-01-20,2023-01-20
1997-04-01,"BBKMCOIX",0.390096745883169,2023-01-20,2023-01-20
1997-05-01,"BBKMCOIX",0.256741319488869,2023-01-20,2023-01-20
1997-06-01,"BBKMCOIX",0.510245282576103,2023-01-20,2023-01-20
1997-07-01,"BBKMCOIX",0.85496521830597,2023-01-20,2023-01-20
1997-08-01,"BBKMCOIX",0.574085844336909,2023-01-20,2023-01-20
1997-09-01,"BBKMCOIX",0.626156396060328,2023-01-20,2023-01-20
1997-10-01,"BBKMCOIX",0.404323070068803,2023-01-20,2023-01-20
1997-11-01,"BBKMCOIX",0.452907899711341,2023-01-20,2023-01-20
1997-12-01,"BBKMCOIX",0.194367855527536,2023-01-20,2023-01-20
1998-01-01,"BBKMCOIX",0.220123248056279,2023-01-20,2023-01-20
1998-02-01,"BBKMCOIX",0.320967897719475,2023-01-20,2023-01-20
1998-03-01,"BBKMCOIX",0.0415596469281026,2023-01-20,2023-01-20
1998-04-01,"BBKMCOIX",0.0724633696629262,2023-01-20,2023-01-20
1998-05-01,"BBKMCOIX",0.202100620775816,2023-01-20,2023-01-20
1998-06-01,"BBKMCOIX",-0.346350065457457,2023-01-20,2023-01-20
1998-07-01,"BBKMCOIX",-0.2464190533497,2023-01-20,2023-01-20
1998-08-01,"BBKMCOIX",0.767474364459823,2023-01-20,2023-01-20
1998-09-01,"BBKMCOIX",0.261690673419075,2023-01-20,2023-01-20
1998-10-01,"BBKMCOIX",0.421634691325629,2023-01-20,2023-01-20
1998-11-01,"BBKMCOIX",0.0269427020485534,2023-01-20,2023-01-20
1998-12-01,"BBKMCOIX",0.145600981316638,2023-01-20,2023-01-20
1999-01-01,"BBKMCOIX",0.0713513004657842,2023-01-20,2023-01-20
1999-02-01,"BBKMCOIX",0.439579350078958,2023-01-20,2023-01-20
1999-03-01,"BBKMCOIX",0.0143845203482638,2023-01-20,2023-01-20
1999-04-01,"BBKMCOIX",0.125528064189283,2023-01-20,2023-01-20
1999-05-01,"BBKMCOIX",0.463706423461013,2023-01-20,2023-01-20
1999-06-01,"BBKMCOIX",0.206760557484722,2023-01-20,2023-01-20
1999-07-01,"BBKMCOIX",0.407638019333152,2023-01-20,2023-01-20
1999-08-01,"BBKMCOIX",0.397550883748228,2023-01-20,2023-01-20
1999-09-01,"BBKMCOIX",0.180429706643366,2023-01-20,2023-01-20
1999-10-01,"BBKMCOIX",0.846303234374573,2023-01-20,2023-01-20
1999-11-01,"BBKMCOIX",0.528996260113761,2023-01-20,2023-01-20
1999-12-01,"BBKMCOIX",0.600935949145651,2023-01-20,2023-01-20
2000-01-01,"BBKMCOIX",0.278716672134697,2023-01-20,2023-01-20
2000-02-01,"BBKMCOIX",-0.0787689834102971,2023-01-20,2023-01-20
2000-03-01,"BBKMCOIX",0.650099690680168,2023-01-20,2023-01-20
2000-04-01,"BBKMCOIX",0.437140020591276,2023-01-20,2023-01-20
2000-05-01,"BBKMCOIX",-0.133646357176025,2023-01-20,2023-01-20
2000-06-01,"BBKMCOIX",0.176738227180208,2023-01-20,2023-01-20
2000-07-01,"BBKMCOIX",-0.423046174989648,2023-01-20,2023-01-20
2000-08-01,"BBKMCOIX",-0.280549022179518,2023-01-20,2023-01-20
2000-09-01,"BBKMCOIX",0.198359346849456,2023-01-20,2023-01-20
2000-10-01,"BBKMCOIX",-0.580391775711334,2023-01-20,2023-01-20
2000-11-01,"BBKMCOIX",-0.651133074250488,2023-01-20,2023-01-20
2000-12-01,"BBKMCOIX",-0.791351198998791,2023-01-20,2023-01-20
2001-01-01,"BBKMCOIX",-0.931324939182444,2023-01-20,2023-01-20
2001-02-01,"BBKMCOIX",-1.05438210160781,2023-01-20,2023-01-20
2001-03-01,"BBKMCOIX",-1.08384121732658,2023-01-20,2023-01-20
2001-04-01,"BBKMCOIX",-1.28701605039488,2023-01-20,2023-01-20
2001-05-01,"BBKMCOIX",-0.889512733179484,2023-01-20,2023-01-20
2001-06-01,"BBKMCOIX",-1.25546937138887,2023-01-20,2023-01-20
2001-07-01,"BBKMCOIX",-1.16457777127521,2023-01-20,2023-01-20
2001-08-01,"BBKMCOIX",-1.01769353260925,2023-01-20,2023-01-20
2001-09-01,"BBKMCOIX",-1.65315656363774,2023-01-20,2023-01-20
2001-10-01,"BBKMCOIX",-0.859901277634521,2023-01-20,2023-01-20
2001-11-01,"BBKMCOIX",-1.0811842724713,2023-01-20,2023-01-20
2001-12-01,"BBKMCOIX",-0.634668676471984,2023-01-20,2023-01-20
2002-01-01,"BBKMCOIX",-0.231056854367309,2023-01-20,2023-01-20
2002-02-01,"BBKMCOIX",-0.0748388768718146,2023-01-20,2023-01-20
2002-03-01,"BBKMCOIX",-0.0774376262223031,2023-01-20,2023-01-20
2002-04-01,"BBKMCOIX",0.320561032639191,2023-01-20,2023-01-20
2002-05-01,"BBKMCOIX",0.0297877216576703,2023-01-20,2023-01-20
2002-06-01,"BBKMCOIX",-0.0260987774615796,2023-01-20,2023-01-20
2002-07-01,"BBKMCOIX",-0.462700753215823,2023-01-20,2023-01-20
2002-08-01,"BBKMCOIX",-0.339121024179949,2023-01-20,2023-01-20
2002-09-01,"BBKMCOIX",-0.62543814149186,2023-01-20,2023-01-20
2002-10-01,"BBKMCOIX",-0.606273515656085,2023-01-20,2023-01-20
2002-11-01,"BBKMCOIX",-0.0722821774444586,2023-01-20,2023-01-20
2002-12-01,"BBKMCOIX",-0.67931571642841,2023-01-20,2023-01-20
2003-01-01,"BBKMCOIX",-0.0045272588783286,2023-01-20,2023-01-20
2003-02-01,"BBKMCOIX",-0.544005717104498,2023-01-20,2023-01-20
2003-03-01,"BBKMCOIX",-0.336058994163126,2023-01-20,2023-01-20
2003-04-01,"BBKMCOIX",-0.623263784211116,2023-01-20,2023-01-20
2003-05-01,"BBKMCOIX",0.00883903646781975,2023-01-20,2023-01-20
2003-06-01,"BBKMCOIX",0.346188096838496,2023-01-20,2023-01-20
2003-07-01,"BBKMCOIX",0.394105834088026,2023-01-20,2023-01-20
2003-08-01,"BBKMCOIX",0.147348268951553,2023-01-20,2023-01-20
2003-09-01,"BBKMCOIX",0.647190143808293,2023-01-20,2023-01-20
2003-10-01,"BBKMCOIX",0.532609146220481,2023-01-20,2023-01-20
2003-11-01,"BBKMCOIX",0.5904016864907,2023-01-20,2023-01-20
2003-12-01,"BBKMCOIX",0.26902230558428,2023-01-20,2023-01-20
2004-01-01,"BBKMCOIX",0.213562233237987,2023-01-20,2023-01-20
2004-02-01,"BBKMCOIX",0.545418596481095,2023-01-20,2023-01-20
2004-03-01,"BBKMCOIX",0.844626794654913,2023-01-20,2023-01-20
2004-04-01,"BBKMCOIX",0.280599990586281,2023-01-20,2023-01-20
2004-05-01,"BBKMCOIX",0.557850102804681,2023-01-20,2023-01-20
2004-06-01,"BBKMCOIX",0.169207075860799,2023-01-20,2023-01-20
2004-07-01,"BBKMCOIX",0.559057883601684,2023-01-20,2023-01-20
2004-08-01,"BBKMCOIX",0.411921687377783,2023-01-20,2023-01-20
2004-09-01,"BBKMCOIX",0.40134296264458,2023-01-20,2023-01-20
2004-10-01,"BBKMCOIX",0.665322524114255,2023-01-20,2023-01-20
2004-11-01,"BBKMCOIX",0.442253156883065,2023-01-20,2023-01-20
2004-12-01,"BBKMCOIX",0.855040392089024,2023-01-20,2023-01-20
2005-01-01,"BBKMCOIX",0.534404374458977,2023-01-20,2023-01-20
2005-02-01,"BBKMCOIX",0.405341601976585,2023-01-20,2023-01-20
2005-03-01,"BBKMCOIX",-0.0421397121054107,2023-01-20,2023-01-20
2005-04-01,"BBKMCOIX",0.536254832702509,2023-01-20,2023-01-20
2005-05-01,"BBKMCOIX",0.055079984072362,2023-01-20,2023-01-20
2005-06-01,"BBKMCOIX",0.226433448891102,2023-01-20,2023-01-20
2005-07-01,"BBKMCOIX",-0.0924920675883509,2023-01-20,2023-01-20
2005-08-01,"BBKMCOIX",0.395870562517339,2023-01-20,2023-01-20
2005-09-01,"BBKMCOIX",0.015600816570449,2023-01-20,2023-01-20
2005-10-01,"BBKMCOIX",0.566306006361017,2023-01-20,2023-01-20
2005-11-01,"BBKMCOIX",0.796180181756376,2023-01-20,2023-01-20
2005-12-01,"BBKMCOIX",0.529211070912393,2023-01-20,2023-01-20
2006-01-01,"BBKMCOIX",0.577882728815572,2023-01-20,2023-01-20
2006-02-01,"BBKMCOIX",0.178419922278318,2023-01-20,2023-01-20
2006-03-01,"BBKMCOIX",0.316356474427903,2023-01-20,2023-01-20
2006-04-01,"BBKMCOIX",-0.0725404487513661,2023-01-20,2023-01-20
2006-05-01,"BBKMCOIX",0.03273166938795,2023-01-20,2023-01-20
2006-06-01,"BBKMCOIX",-0.114822246215357,2023-01-20,2023-01-20
2006-07-01,"BBKMCOIX",-0.329483196611233,2023-01-20,2023-01-20
2006-08-01,"BBKMCOIX",-0.00337567834945756,2023-01-20,2023-01-20
2006-09-01,"BBKMCOIX",-0.23422163299599,2023-01-20,2023-01-20
2006-10-01,"BBKMCOIX",-0.320286491120223,2023-01-20,2023-01-20
2006-11-01,"BBKMCOIX",-0.0832803290409441,2023-01-20,2023-01-20
2006-12-01,"BBKMCOIX",0.479770146099867,2023-01-20,2023-01-20
2007-01-01,"BBKMCOIX",-0.360492002637474,2023-01-20,2023-01-20
2007-02-01,"BBKMCOIX",0.14634899423787,2023-01-20,2023-01-20
2007-03-01,"BBKMCOIX",0.24807732792093,2023-01-20,2023-01-20
2007-04-01,"BBKMCOIX",-0.121332831336567,2023-01-20,2023-01-20
2007-05-01,"BBKMCOIX",0.0311097627965178,2023-01-20,2023-01-20
2007-06-01,"BBKMCOIX",-0.147910246096163,2023-01-20,2023-01-20
2007-07-01,"BBKMCOIX",-0.357609355079671,2023-01-20,2023-01-20
2007-08-01,"BBKMCOIX",-0.0737599170429201,2023-01-20,2023-01-20
2007-09-01,"BBKMCOIX",-0.200200710558677,2023-01-20,2023-01-20
2007-10-01,"BBKMCOIX",-0.282049697402025,2023-01-20,2023-01-20
2007-11-01,"BBKMCOIX",-0.261116357548811,2023-01-20,2023-01-20
2007-12-01,"BBKMCOIX",-0.711814188985936,2023-01-20,2023-01-20
2008-01-01,"BBKMCOIX",-0.780248447908375,2023-01-20,2023-01-20
2008-02-01,"BBKMCOIX",-1.12386153478238,2023-01-20,2023-01-20
2008-03-01,"BBKMCOIX",-1.13399955270217,2023-01-20,2023-01-20
2008-04-01,"BBKMCOIX",-0.81374865215018,2023-01-20,2023-01-20
2008-05-01,"BBKMCOIX",-1.02430912647069,2023-01-20,2023-01-20
2008-06-01,"BBKMCOIX",-1.05653411955642,2023-01-20,2023-01-20
2008-07-01,"BBKMCOIX",-1.46200644325632,2023-01-20,2023-01-20
2008-08-01,"BBKMCOIX",-1.95237587627436,2023-01-20,2023-01-20
2008-09-01,"BBKMCOIX",-2.82168119283621,2023-01-20,2023-01-20
2008-10-01,"BBKMCOIX",-2.68828581890372,2023-01-20,2023-01-20
2008-11-01,"BBKMCOIX",-3.90017030446756,2023-01-20,2023-01-20
2008-12-01,"BBKMCOIX",-3.93890067817848,2023-01-20,2023-01-20
2009-01-01,"BBKMCOIX",-3.62952468672218,2023-01-20,2023-01-20
2009-02-01,"BBKMCOIX",-2.43315635346462,2023-01-20,2023-01-20
2009-03-01,"BBKMCOIX",-2.81073368887523,2023-01-20,2023-01-20
2009-04-01,"BBKMCOIX",-1.9765936492243,2023-01-20,2023-01-20
2009-05-01,"BBKMCOIX",-1.33028186300881,2023-01-20,2023-01-20
2009-06-01,"BBKMCOIX",-0.694446447492662,2023-01-20,2023-01-20
2009-07-01,"BBKMCOIX",0.0427327460672562,2023-01-20,2023-01-20
2009-08-01,"BBKMCOIX",-0.0577759231063872,2023-01-20,2023-01-20
2009-09-01,"BBKMCOIX",0.0124566941029117,2023-01-20,2023-01-20
2009-10-01,"BBKMCOIX",-0.0714993986762316,2023-01-20,2023-01-20
2009-11-01,"BBKMCOIX",0.0235838747318312,2023-01-20,2023-01-20
2009-12-01,"BBKMCOIX",-0.170996953040905,2023-01-20,2023-01-20
2010-01-01,"BBKMCOIX",0.0767555561682569,2023-01-20,2023-01-20
2010-02-01,"BBKMCOIX",-0.00411408055883583,2023-01-20,2023-01-20
2010-03-01,"BBKMCOIX",0.653564247958233,2023-01-20,2023-01-20
2010-04-01,"BBKMCOIX",0.613675394515653,2023-01-20,2023-01-20
2010-05-01,"BBKMCOIX",0.362369884094708,2023-01-20,2023-01-20
2010-06-01,"BBKMCOIX",0.0453726803848813,2023-01-20,2023-01-20
2010-07-01,"BBKMCOIX",-0.0302484425027908,2023-01-20,2023-01-20
2010-08-01,"BBKMCOIX",-0.126758323789609,2023-01-20,2023-01-20
2010-09-01,"BBKMCOIX",-0.107901935095804,2023-01-20,2023-01-20
2010-10-01,"BBKMCOIX",-0.0516388610656588,2023-01-20,2023-01-20
2010-11-01,"BBKMCOIX",0.149487578614048,2023-01-20,2023-01-20
2010-12-01,"BBKMCOIX",0.327707862456942,2023-01-20,2023-01-20
2011-01-01,"BBKMCOIX",0.171521519846577,2023-01-20,2023-01-20
2011-02-01,"BBKMCOIX",-0.013636384153213,2023-01-20,2023-01-20
2011-03-01,"BBKMCOIX",0.527721649103715,2023-01-20,2023-01-20
2011-04-01,"BBKMCOIX",-0.241761629462077,2023-01-20,2023-01-20
2011-05-01,"BBKMCOIX",-0.246208730063911,2023-01-20,2023-01-20
2011-06-01,"BBKMCOIX",-0.0797756376609614,2023-01-20,2023-01-20
2011-07-01,"BBKMCOIX",0.00231921090776163,2023-01-20,2023-01-20
2011-08-01,"BBKMCOIX",-0.0597646900121342,2023-01-20,2023-01-20
2011-09-01,"BBKMCOIX",-0.196222474605186,2023-01-20,2023-01-20
2011-10-01,"BBKMCOIX",0.0579235489844134,2023-01-20,2023-01-20
2011-11-01,"BBKMCOIX",-0.0924455736406261,2023-01-20,2023-01-20
2011-12-01,"BBKMCOIX",0.381506779537746,2023-01-20,2023-01-20
2012-01-01,"BBKMCOIX",0.461575550652549,2023-01-20,2023-01-20
2012-02-01,"BBKMCOIX",0.305771696636882,2023-01-20,2023-01-20
2012-03-01,"BBKMCOIX",0.00687318901585609,2023-01-20,2023-01-20
2012-04-01,"BBKMCOIX",-0.0295712403329676,2023-01-20,2023-01-20
2012-05-01,"BBKMCOIX",-0.121420439191817,2023-01-20,2023-01-20
2012-06-01,"BBKMCOIX",-0.445755591573658,2023-01-20,2023-01-20
2012-07-01,"BBKMCOIX",-0.461092969353389,2023-01-20,2023-01-20
2012-08-01,"BBKMCOIX",-0.504422152139218,2023-01-20,2023-01-20
2012-09-01,"BBKMCOIX",-0.259048420724655,2023-01-20,2023-01-20
2012-10-01,"BBKMCOIX",-0.341315501851694,2023-01-20,2023-01-20
2012-11-01,"BBKMCOIX",0.00216507884637562,2023-01-20,2023-01-20
2012-12-01,"BBKMCOIX",0.0333390611521588,2023-01-20,2023-01-20
2013-01-01,"BBKMCOIX",-0.0552534102847787,2023-01-20,2023-01-20
2013-02-01,"BBKMCOIX",0.284210443750872,2023-01-20,2023-01-20
2013-03-01,"BBKMCOIX",-0.332106535497313,2023-01-20,2023-01-20
2013-04-01,"BBKMCOIX",-0.279765712892736,2023-01-20,2023-01-20
2013-05-01,"BBKMCOIX",0.0377468012448572,2023-01-20,2023-01-20
2013-06-01,"BBKMCOIX",-0.142592626782191,2023-01-20,2023-01-20
2013-07-01,"BBKMCOIX",-0.179833928951208,2023-01-20,2023-01-20
2013-08-01,"BBKMCOIX",0.259328102243271,2023-01-20,2023-01-20
2013-09-01,"BBKMCOIX",0.170262675499803,2023-01-20,2023-01-20
2013-10-01,"BBKMCOIX",0.0415999218655472,2023-01-20,2023-01-20
2013-11-01,"BBKMCOIX",0.155542702071248,2023-01-20,2023-01-20
2013-12-01,"BBKMCOIX",-0.37124182698727,2023-01-20,2023-01-20
2014-01-01,"BBKMCOIX",-0.501612025568351,2023-01-20,2023-01-20
2014-02-01,"BBKMCOIX",0.184581312797139,2023-01-20,2023-01-20
2014-03-01,"BBKMCOIX",0.549205438831242,2023-01-20,2023-01-20
2014-04-01,"BBKMCOIX",0.310782711413852,2023-01-20,2023-01-20
2014-05-01,"BBKMCOIX",0.364404262283596,2023-01-20,2023-01-20
2014-06-01,"BBKMCOIX",0.381691199545127,2023-01-20,2023-01-20
2014-07-01,"BBKMCOIX",0.429177366622781,2023-01-20,2023-01-20
2014-08-01,"BBKMCOIX",0.0972131561550626,2023-01-20,2023-01-20
2014-09-01,"BBKMCOIX",0.191564875049404,2023-01-20,2023-01-20
2014-10-01,"BBKMCOIX",0.108600147389749,2023-01-20,2023-01-20
2014-11-01,"BBKMCOIX",0.192484555220155,2023-01-20,2023-01-20
2014-12-01,"BBKMCOIX",0.127754503693075,2023-01-20,2023-01-20
2015-01-01,"BBKMCOIX",-0.351653434439228,2023-01-20,2023-01-20
2015-02-01,"BBKMCOIX",-0.356757579604555,2023-01-20,2023-01-20
2015-03-01,"BBKMCOIX",0.0812274589861001,2023-01-20,2023-01-20
2015-04-01,"BBKMCOIX",-0.20903394846827,2023-01-20,2023-01-20
2015-05-01,"BBKMCOIX",-0.33916931331349,2023-01-20,2023-01-20
2015-06-01,"BBKMCOIX",-0.117976709315551,2023-01-20,2023-01-20
2015-07-01,"BBKMCOIX",0.0805772706323649,2023-01-20,2023-01-20
2015-08-01,"BBKMCOIX",-0.302509356771468,2023-01-20,2023-01-20
2015-09-01,"BBKMCOIX",-0.363727010138551,2023-01-20,2023-01-20
2015-10-01,"BBKMCOIX",-0.494537776190758,2023-01-20,2023-01-20
2015-11-01,"BBKMCOIX",-0.647746233687474,2023-01-20,2023-01-20
2015-12-01,"BBKMCOIX",-0.461074931714765,2023-01-20,2023-01-20
2016-01-01,"BBKMCOIX",-0.344089235910832,2023-01-20,2023-01-20
2016-02-01,"BBKMCOIX",-0.359605724932458,2023-01-20,2023-01-20
2016-03-01,"BBKMCOIX",-0.476194776439208,2023-01-20,2023-01-20
2016-04-01,"BBKMCOIX",-0.245721997137309,2023-01-20,2023-01-20
2016-05-01,"BBKMCOIX",-0.356107438501636,2023-01-20,2023-01-20
2016-06-01,"BBKMCOIX",-0.0533408532404271,2023-01-20,2023-01-20
2016-07-01,"BBKMCOIX",-0.167454166973083,2023-01-20,2023-01-20
2016-08-01,"BBKMCOIX",-0.339428598603372,2023-01-20,2023-01-20
2016-09-01,"BBKMCOIX",-0.249437015963163,2023-01-20,2023-01-20
2016-10-01,"BBKMCOIX",-0.139484549769364,2023-01-20,2023-01-20
2016-11-01,"BBKMCOIX",-0.10427321238083,2023-01-20,2023-01-20
2016-12-01,"BBKMCOIX",0.265797578181054,2023-01-20,2023-01-20
2017-01-01,"BBKMCOIX",0.191323946160691,2023-01-20,2023-01-20
2017-02-01,"BBKMCOIX",0.107583821556514,2023-01-20,2023-01-20
2017-03-01,"BBKMCOIX",0.166272118934296,2023-01-20,2023-01-20
2017-04-01,"BBKMCOIX",0.356673883210706,2023-01-20,2023-01-20
2017-05-01,"BBKMCOIX",0.161675734955668,2023-01-20,2023-01-20
2017-06-01,"BBKMCOIX",0.23072857268476,2023-01-20,2023-01-20
2017-07-01,"BBKMCOIX",-0.0589094175564662,2023-01-20,2023-01-20
2017-08-01,"BBKMCOIX",0.161399264222171,2023-01-20,2023-01-20
2017-09-01,"BBKMCOIX",0.462136118417892,2023-01-20,2023-01-20
2017-10-01,"BBKMCOIX",0.809430331542071,2023-01-20,2023-01-20
2017-11-01,"BBKMCOIX",0.64143692778214,2023-01-20,2023-01-20
2017-12-01,"BBKMCOIX",0.435936553522721,2023-01-20,2023-01-20
2018-01-01,"BBKMCOIX",0.153247372490222,2023-01-20,2023-01-20
2018-02-01,"BBKMCOIX",0.737152084751363,2023-01-20,2023-01-20
2018-03-01,"BBKMCOIX",0.448658693660789,2023-01-20,2023-01-20
2018-04-01,"BBKMCOIX",0.498694756956665,2023-01-20,2023-01-20
2018-05-01,"BBKMCOIX",0.291517610598376,2023-01-20,2023-01-20
2018-06-01,"BBKMCOIX",0.384427333758924,2023-01-20,2023-01-20
2018-07-01,"BBKMCOIX",0.256593951700984,2023-01-20,2023-01-20
2018-08-01,"BBKMCOIX",0.360408891477764,2023-01-20,2023-01-20
2018-09-01,"BBKMCOIX",0.179645217008243,2023-01-20,2023-01-20
