week_start_date,industry,naics_code,lower_bound,median,upper_bound
2/17/2021,Food and Beverage Stores,445,7,15.7,25.7
2/24/2021,Food and Beverage Stores,445,7.8,16.4,25.5
3/3/2021,Food and Beverage Stores,445,10.8,19.1,28.2
3/10/2021,Food and Beverage Stores,445,11.2,19.7,29
3/17/2021,Food and Beverage Stores,445,12.5,21.6,30.7
3/24/2021,Food and Beverage Stores,445,10.4,19.4,28.2
3/31/2021,Food and Beverage Stores,445,21.2,30.6,40.7
4/7/2021,Food and Beverage Stores,445,10.5,18.7,28.2
4/14/2021,Food and Beverage Stores,445,9.8,18.1,26.6
4/21/2021,Food and Beverage Stores,445,9.5,17.4,26.8
4/28/2021,Food and Beverage Stores,445,12.3,21.6,31.7
5/5/2021,Food and Beverage Stores,445,18.5,27.3,37.8
5/12/2021,Food and Beverage Stores,445,7.7,16.8,25.9
5/19/2021,Food and Beverage Stores,445,3.8,11.7,20.5
5/26/2021,Food and Beverage Stores,445,17.9,28.3,37.7
6/2/2021,Food and Beverage Stores,445,14.9,23.5,33.8
6/9/2021,Food and Beverage Stores,445,14,22.3,32.1
6/16/2021,Food and Beverage Stores,445,14,22.6,31.6
6/23/2021,Food and Beverage Stores,445,11.5,20.5,29
6/30/2021,Food and Beverage Stores,445,24,33.2,43.8
7/7/2021,Food and Beverage Stores,445,10.3,19.2,28.2
7/14/2021,Food and Beverage Stores,445,13.2,21.5,30.4
7/21/2021,Food and Beverage Stores,445,11.2,19.8,29.1
7/28/2021,Food and Beverage Stores,445,15.1,23.9,33.5
8/4/2021,Food and Beverage Stores,445,15.3,23.9,33.5
8/11/2021,Food and Beverage Stores,445,14,23.1,32.7
8/18/2021,Food and Beverage Stores,445,9,16.7,25.8
8/25/2021,Food and Beverage Stores,445,13.1,21.4,30.8
9/1/2021,Food and Beverage Stores,445,23.8,33.6,44.4
9/8/2021,Food and Beverage Stores,445,8,16.5,26.4
9/15/2021,Food and Beverage Stores,445,15.8,24.8,35.3
9/22/2021,Food and Beverage Stores,445,13.6,22.4,33.6
9/29/2021,Food and Beverage Stores,445,12.8,21.6,31
10/6/2021,Food and Beverage Stores,445,6.4,14.6,23.4
10/13/2021,Food and Beverage Stores,445,14,22.5,32
10/20/2021,Food and Beverage Stores,445,13.1,22.1,32.2
10/27/2021,Food and Beverage Stores,445,13.8,22.9,32.2
11/3/2021,Food and Beverage Stores,445,8.6,17.1,26.9
11/10/2021,Food and Beverage Stores,445,3,11.4,19.5
11/17/2021,Food and Beverage Stores,445,28.8,39.2,50.4
11/24/2021,Food and Beverage Stores,445,16.4,26.2,37.5
12/1/2021,Food and Beverage Stores,445,-1.5,5.6,13.7
12/8/2021,Food and Beverage Stores,445,2,9.9,18.5
12/15/2021,Food and Beverage Stores,445,21.7,30.7,41.6
12/22/2021,Food and Beverage Stores,445,22.7,33,44.3
12/29/2021,Food and Beverage Stores,445,20.8,30.2,39.2
1/5/2022,Food and Beverage Stores,445,19.3,27.6,36.5
1/12/2022,Food and Beverage Stores,445,21.3,30,39.2
1/19/2022,Food and Beverage Stores,445,23.1,32.5,42.4
1/26/2022,Food and Beverage Stores,445,28.1,37.8,47.9
2/2/2022,Food and Beverage Stores,445,9.8,18.6,27.3
2/9/2022,Food and Beverage Stores,445,29.8,40.6,52.2
2/16/2022,Food and Beverage Stores,445,4.2,12.6,21.4
2/23/2022,Food and Beverage Stores,445,14.5,23.8,33.2
3/2/2022,Food and Beverage Stores,445,17,26.5,36.3
3/9/2022,Food and Beverage Stores,445,15.9,25.2,35.4
3/16/2022,Food and Beverage Stores,445,14.4,23.6,32.5
3/23/2022,Food and Beverage Stores,445,12.4,21.5,30.7
3/30/2022,Food and Beverage Stores,445,19.1,28.3,38.8
4/6/2022,Food and Beverage Stores,445,18.6,27.5,36.9
4/13/2022,Food and Beverage Stores,445,17.4,26.4,36.7
4/20/2022,Food and Beverage Stores,445,12.2,20.8,30.6
4/27/2022,Food and Beverage Stores,445,15.4,24.7,33.8
5/4/2022,Food and Beverage Stores,445,21.9,32.4,42.8
5/11/2022,Food and Beverage Stores,445,12.5,21.3,30.4
5/18/2022,Food and Beverage Stores,445,12.6,21.6,30.5
5/25/2022,Food and Beverage Stores,445,20.8,30.9,42.2
6/1/2022,Food and Beverage Stores,445,18,27.6,37.1
6/8/2022,Food and Beverage Stores,445,16.8,25.5,35.6
6/15/2022,Food and Beverage Stores,445,19.9,30.1,40.4
6/22/2022,Food and Beverage Stores,445,13.7,22.9,32.5
6/29/2022,Food and Beverage Stores,445,22.7,31.6,42.6
7/6/2022,Food and Beverage Stores,445,15.7,24.6,34.3
7/13/2022,Food and Beverage Stores,445,15.5,24.3,33.4
7/20/2022,Food and Beverage Stores,445,15.7,24.3,33.6
7/27/2022,Food and Beverage Stores,445,18,26.9,37.1
8/3/2022,Food and Beverage Stores,445,20.5,30.1,39.9
8/10/2022,Food and Beverage Stores,445,18.8,27.5,37.8
8/17/2022,Food and Beverage Stores,445,16.2,25.8,35.4
8/24/2022,Food and Beverage Stores,445,15.6,24.5,33.7
8/31/2022,Food and Beverage Stores,445,27.8,37.3,48.2
9/7/2022,Food and Beverage Stores,445,17.6,26.8,36.4
9/14/2022,Food and Beverage Stores,445,10.9,19,28.3
9/21/2022,Food and Beverage Stores,445,17.5,26.5,35.9
9/28/2022,Food and Beverage Stores,445,19.3,28.7,38.2
10/5/2022,Food and Beverage Stores,445,19.7,28.8,39.8
10/12/2022,Food and Beverage Stores,445,18.2,27.3,36.9
10/19/2022,Food and Beverage Stores,445,17.2,26,35.6
10/26/2022,Food and Beverage Stores,445,20.2,29.7,40
11/2/2022,Food and Beverage Stores,445,14.3,23.3,32.7
11/9/2022,Food and Beverage Stores,445,14.8,24.2,33.8
11/16/2022,Food and Beverage Stores,445,36.8,47.6,59.9
11/23/2022,Food and Beverage Stores,445,24.1,33.9,44.6
11/30/2022,Food and Beverage Stores,445,2.9,11.5,19.9
12/7/2022,Food and Beverage Stores,445,6.6,15.7,24.6
12/14/2022,Food and Beverage Stores,445,24.6,34.4,44.8
12/21/2022,Food and Beverage Stores,445,26.2,36.2,47.4
12/28/2022,Food and Beverage Stores,445,27.3,37.3,48.3
1/4/2023,Food and Beverage Stores,445,29.3,38.6,49
1/11/2023,Food and Beverage Stores,445,31.5,41.1,51.5
1/18/2023,Food and Beverage Stores,445,27.8,37.4,47.6
1/25/2023,Food and Beverage Stores,445,26.4,35.5,45.3
2/1/2023,Food and Beverage Stores,445,24.7,34.4,45
2/8/2023,Food and Beverage Stores,445,39.5,50.3,62.6
2/15/2023,Food and Beverage Stores,445,19.3,28.5,39.6
2/22/2023,Food and Beverage Stores,445,20.1,29.6,40.4
3/1/2023,Food and Beverage Stores,445,24.5,34.3,44.3
3/8/2023,Food and Beverage Stores,445,13.2,21.7,30.6
3/15/2023,Food and Beverage Stores,445,23,32.7,42.9
3/22/2023,Food and Beverage Stores,445,10.6,19.8,29.1
3/29/2023,Food and Beverage Stores,445,29.1,39.1,49.5
4/5/2023,Food and Beverage Stores,445,29.6,43,60.1
2/5/2020,Health and Personal Care Stores,446,-7.6,-0.9,6.6
2/12/2020,Health and Personal Care Stores,446,-8.3,-1.4,5.6
2/19/2020,Health and Personal Care Stores,446,-13.3,-6.8,0.8
2/26/2020,Health and Personal Care Stores,446,4.2,12,20.6
3/4/2020,Health and Personal Care Stores,446,0.9,8.5,16.5
3/11/2020,Health and Personal Care Stores,446,41.9,51.7,63.9
3/18/2020,Health and Personal Care Stores,446,0.2,8.3,17
3/25/2020,Health and Personal Care Stores,446,-16.4,-10.1,-3.9
4/1/2020,Health and Personal Care Stores,446,-13.8,-7.1,-0.5
4/8/2020,Health and Personal Care Stores,446,-22.9,-17.2,-10.8
4/15/2020,Health and Personal Care Stores,446,-13.3,-6.7,-0.3
4/22/2020,Health and Personal Care Stores,446,-22.4,-16.6,-10.4
4/29/2020,Health and Personal Care Stores,446,-10.6,-3.7,2.9
5/6/2020,Health and Personal Care Stores,446,-17.8,-12,-5.1
5/13/2020,Health and Personal Care Stores,446,-11.4,-4.8,1.9
5/20/2020,Health and Personal Care Stores,446,-5.8,1,9.2
5/27/2020,Health and Personal Care Stores,446,-7.9,-1.1,5.8
6/3/2020,Health and Personal Care Stores,446,-6.7,0.1,7.4
6/10/2020,Health and Personal Care Stores,446,-11.4,-5,2.2
6/17/2020,Health and Personal Care Stores,446,-9.9,-2.7,4.9
6/24/2020,Health and Personal Care Stores,446,-7.2,-0.7,6.2
7/1/2020,Health and Personal Care Stores,446,11.5,21.1,31.5
7/8/2020,Health and Personal Care Stores,446,-14.6,-8.1,-1.6
7/15/2020,Health and Personal Care Stores,446,-10.3,-3.8,3.8
7/22/2020,Health and Personal Care Stores,446,-7.3,0.1,8.1
7/29/2020,Health and Personal Care Stores,446,-3.5,4.2,11.9
8/5/2020,Health and Personal Care Stores,446,-6.4,0.9,8.3
8/12/2020,Health and Personal Care Stores,446,-5.6,1.8,9
8/19/2020,Health and Personal Care Stores,446,-5.8,1.4,8.9
8/26/2020,Health and Personal Care Stores,446,-3.3,3.8,11.4
9/2/2020,Health and Personal Care Stores,446,-5.2,1.7,9.5
9/9/2020,Health and Personal Care Stores,446,-6.7,0.6,8
9/16/2020,Health and Personal Care Stores,446,-9.1,-2.2,4.8
9/23/2020,Health and Personal Care Stores,446,-7.9,-1.2,6
9/30/2020,Health and Personal Care Stores,446,-5.3,1.2,8.8
10/7/2020,Health and Personal Care Stores,446,-13.8,-7.2,-0.1
10/14/2020,Health and Personal Care Stores,446,-10.2,-3.7,3.7
10/21/2020,Health and Personal Care Stores,446,-10.3,-4.1,3.4
10/28/2020,Health and Personal Care Stores,446,-6,0.7,8.3
11/4/2020,Health and Personal Care Stores,446,-11,-4.6,2.6
11/11/2020,Health and Personal Care Stores,446,-2.1,5.4,12.8
11/18/2020,Health and Personal Care Stores,446,0,7.2,15.2
11/25/2020,Health and Personal Care Stores,446,7.8,15.7,25
12/2/2020,Health and Personal Care Stores,446,-4.6,2.2,9.3
12/9/2020,Health and Personal Care Stores,446,0.6,8.5,15.9
12/16/2020,Health and Personal Care Stores,446,4.6,12.2,21
12/23/2020,Health and Personal Care Stores,446,20.3,29.4,39.4
12/30/2020,Health and Personal Care Stores,446,24.4,32.9,43.4
1/6/2021,Health and Personal Care Stores,446,-4.5,1.5,8.5
1/13/2021,Health and Personal Care Stores,446,-8.2,-1.7,5
1/20/2021,Health and Personal Care Stores,446,-11.2,-4.9,1.9
1/27/2021,Health and Personal Care Stores,446,-13.1,-6.9,-0.4
2/3/2021,Health and Personal Care Stores,446,-11.5,-5,2.1
2/10/2021,Health and Personal Care Stores,446,-15,-8.4,-1.6
2/17/2021,Health and Personal Care Stores,446,-19.2,-13.6,-7
2/24/2021,Health and Personal Care Stores,446,-12.6,-6,1.1
3/3/2021,Health and Personal Care Stores,446,-9.2,-2,4.8
3/10/2021,Health and Personal Care Stores,446,-1.3,5.2,13.8
3/17/2021,Health and Personal Care Stores,446,-10.5,-3.8,3.3
3/24/2021,Health and Personal Care Stores,446,-14.8,-8.5,-1.3
3/31/2021,Health and Personal Care Stores,446,-7.7,-0.8,6.8
4/7/2021,Health and Personal Care Stores,446,-6.2,1.1,8.8
4/14/2021,Health and Personal Care Stores,446,-6.8,0.2,7.5
4/21/2021,Health and Personal Care Stores,446,-5.7,1.3,8.7
4/28/2021,Health and Personal Care Stores,446,-2.9,4.2,11.8
5/5/2021,Health and Personal Care Stores,446,-6.7,0.3,7.6
5/12/2021,Health and Personal Care Stores,446,-5.7,1.4,8.6
5/19/2021,Health and Personal Care Stores,446,-8.5,-2.3,4.4
5/26/2021,Health and Personal Care Stores,446,-0.1,7.1,15.6
6/2/2021,Health and Personal Care Stores,446,1.1,9.1,17.2
6/9/2021,Health and Personal Care Stores,446,-3.4,3.9,11.8
6/16/2021,Health and Personal Care Stores,446,-2.8,4.4,11.8
6/23/2021,Health and Personal Care Stores,446,-4,3.7,10.8
6/30/2021,Health and Personal Care Stores,446,35.7,50.3,65
7/7/2021,Health and Personal Care Stores,446,-0.6,7,14.7
7/14/2021,Health and Personal Care Stores,446,-5.5,1.6,9.3
7/21/2021,Health and Personal Care Stores,446,-3.3,3.9,11.5
7/28/2021,Health and Personal Care Stores,446,2.3,9.6,17.9
8/4/2021,Health and Personal Care Stores,446,0.9,8.2,16.2
8/11/2021,Health and Personal Care Stores,446,0.3,8,16.2
8/18/2021,Health and Personal Care Stores,446,-1.3,6,14.1
8/25/2021,Health and Personal Care Stores,446,3.4,10.8,19.3
9/1/2021,Health and Personal Care Stores,446,3.5,11.5,19.8
9/8/2021,Health and Personal Care Stores,446,2,9.9,17.9
9/15/2021,Health and Personal Care Stores,446,0.2,7.8,15.3
9/22/2021,Health and Personal Care Stores,446,-0.5,7.3,14.9
9/29/2021,Health and Personal Care Stores,446,1.5,9.2,17.3
10/6/2021,Health and Personal Care Stores,446,-4.3,2.9,10.4
10/13/2021,Health and Personal Care Stores,446,-2.2,4.7,12.4
10/20/2021,Health and Personal Care Stores,446,-2.2,5.2,13.3
10/27/2021,Health and Personal Care Stores,446,-5.4,1.8,9.1
11/3/2021,Health and Personal Care Stores,446,-2.3,5,13
11/10/2021,Health and Personal Care Stores,446,-8.7,-1.5,6.2
11/17/2021,Health and Personal Care Stores,446,-8.6,-1.2,6.1
11/24/2021,Health and Personal Care Stores,446,12.4,21.5,31.5
12/1/2021,Health and Personal Care Stores,446,-11.4,-5,1.9
12/8/2021,Health and Personal Care Stores,446,-10.1,-3.3,3.6
12/15/2021,Health and Personal Care Stores,446,5,13.2,21.6
12/22/2021,Health and Personal Care Stores,446,70.1,86.9,107.5
12/29/2021,Health and Personal Care Stores,446,28.5,37.9,48.6
1/5/2022,Health and Personal Care Stores,446,3.2,10.7,18.3
1/12/2022,Health and Personal Care Stores,446,-5.7,1,8
1/19/2022,Health and Personal Care Stores,446,-7,-0.1,6.9
1/26/2022,Health and Personal Care Stores,446,-10.4,-4.6,2.1
2/2/2022,Health and Personal Care Stores,446,-15.5,-8.7,-2.2
2/9/2022,Health and Personal Care Stores,446,-10.6,-3.6,4.3
2/16/2022,Health and Personal Care Stores,446,-16.5,-9.7,-2.9
2/23/2022,Health and Personal Care Stores,446,-11.7,-5,2.2
3/2/2022,Health and Personal Care Stores,446,-14.6,-8.1,-1.6
3/9/2022,Health and Personal Care Stores,446,-8.8,-2.2,4.9
3/16/2022,Health and Personal Care Stores,446,-16,-9.5,-2.8
3/23/2022,Health and Personal Care Stores,446,-14.5,-8.4,-1.4
3/30/2022,Health and Personal Care Stores,446,-9.3,-2.5,4.7
4/6/2022,Health and Personal Care Stores,446,-10.2,-3.3,3.8
4/13/2022,Health and Personal Care Stores,446,-14.2,-8.2,-1.4
4/20/2022,Health and Personal Care Stores,446,-6.1,1.2,8.5
4/27/2022,Health and Personal Care Stores,446,-8.5,-2,4.9
5/4/2022,Health and Personal Care Stores,446,-11.5,-4.9,2.3
5/11/2022,Health and Personal Care Stores,446,-12.5,-6.5,0.5
5/18/2022,Health and Personal Care Stores,446,-10.4,-3.4,4.1
5/25/2022,Health and Personal Care Stores,446,3,10.9,19.6
6/1/2022,Health and Personal Care Stores,446,0.5,8.3,16.3
6/8/2022,Health and Personal Care Stores,446,-11,-4.4,2.7
6/15/2022,Health and Personal Care Stores,446,-7.8,-1.2,6.4
6/22/2022,Health and Personal Care Stores,446,-7.7,-1.5,5.6
6/29/2022,Health and Personal Care Stores,446,0.2,8,16.1
7/6/2022,Health and Personal Care Stores,446,-3.9,3.4,11.5
7/13/2022,Health and Personal Care Stores,446,-8.3,-1.6,6.1
7/20/2022,Health and Personal Care Stores,446,-8.2,-1.1,6.1
7/27/2022,Health and Personal Care Stores,446,-3.4,4.2,11.8
8/3/2022,Health and Personal Care Stores,446,1,8.7,16.9
8/10/2022,Health and Personal Care Stores,446,-6.5,0.4,7.9
8/17/2022,Health and Personal Care Stores,446,-6.4,-0.1,7
8/24/2022,Health and Personal Care Stores,446,-2.8,4.8,12.5
8/31/2022,Health and Personal Care Stores,446,-1.7,6.2,14.3
9/7/2022,Health and Personal Care Stores,446,-6,1,8.5
9/14/2022,Health and Personal Care Stores,446,-13.7,-7.1,-0.3
9/21/2022,Health and Personal Care Stores,446,-6.6,0.3,7.6
9/28/2022,Health and Personal Care Stores,446,-9.8,-2.9,4.6
10/5/2022,Health and Personal Care Stores,446,-9.2,-2.7,4.2
10/12/2022,Health and Personal Care Stores,446,-6.1,0.4,7.2
10/19/2022,Health and Personal Care Stores,446,-10.8,-4.4,2.3
10/26/2022,Health and Personal Care Stores,446,-3.6,3.3,10.9
11/2/2022,Health and Personal Care Stores,446,-6.6,0.3,8.1
11/9/2022,Health and Personal Care Stores,446,-4.8,2.3,9.7
11/16/2022,Health and Personal Care Stores,446,-1,6.5,14.8
11/23/2022,Health and Personal Care Stores,446,24,33.6,44.7
11/30/2022,Health and Personal Care Stores,446,-2.8,4.5,12
12/7/2022,Health and Personal Care Stores,446,1,8.6,16.1
12/14/2022,Health and Personal Care Stores,446,6.4,14.7,23.3
12/21/2022,Health and Personal Care Stores,446,121.6,150.1,187.5
12/28/2022,Health and Personal Care Stores,446,68,82.1,98.3
1/4/2023,Health and Personal Care Stores,446,-1.1,5.6,13.2
1/11/2023,Health and Personal Care Stores,446,-1.9,5.3,12.2
1/18/2023,Health and Personal Care Stores,446,-1.6,5.4,12.8
1/25/2023,Health and Personal Care Stores,446,-3.6,3.1,10
2/1/2023,Health and Personal Care Stores,446,-2.5,4.7,12.4
2/8/2023,Health and Personal Care Stores,446,-1.7,5.5,13.4
2/15/2023,Health and Personal Care Stores,446,-6,1.2,8.8
2/22/2023,Health and Personal Care Stores,446,-3.7,3.4,11
3/1/2023,Health and Personal Care Stores,446,0,7.8,15.6
3/8/2023,Health and Personal Care Stores,446,-6.8,0.2,8
3/15/2023,Health and Personal Care Stores,446,-4.6,2.3,9.6
3/22/2023,Health and Personal Care Stores,446,-15.7,-9.3,-2.2
3/29/2023,Health and Personal Care Stores,446,1.3,8.8,16.9
4/5/2023,Health and Personal Care Stores,446,0.9,11.7,24
2/5/2020,Gasoline Stations,447,-12.3,-7.8,-3
2/12/2020,Gasoline Stations,447,-9.7,-4.8,0.1
2/19/2020,Gasoline Stations,447,-5.1,-0.2,5.4
2/26/2020,Gasoline Stations,447,-4.8,0.2,5.3
3/4/2020,Gasoline Stations,447,-13.4,-8.5,-3.5
3/11/2020,Gasoline Stations,447,-17.7,-13.7,-9.1
3/18/2020,Gasoline Stations,447,-44.4,-41.4,-38.2
3/25/2020,Gasoline Stations,447,-46.4,-43.4,-40.4
4/1/2020,Gasoline Stations,447,-49,-46.3,-43.3
4/8/2020,Gasoline Stations,447,-50.6,-48.3,-45.6
4/15/2020,Gasoline Stations,447,-47.6,-44.8,-41.8
4/22/2020,Gasoline Stations,447,-47.5,-44.9,-42
4/29/2020,Gasoline Stations,447,-41.3,-38.6,-35.3
5/6/2020,Gasoline Stations,447,-43.8,-40.9,-37.8
5/13/2020,Gasoline Stations,447,-38.6,-35.5,-32.1
5/20/2020,Gasoline Stations,447,-34.1,-31.2,-27.4
5/27/2020,Gasoline Stations,447,-33.9,-30.5,-27
6/3/2020,Gasoline Stations,447,-30.2,-26.5,-22.6
6/10/2020,Gasoline Stations,447,-29.7,-26.2,-22.1
6/17/2020,Gasoline Stations,447,-26.6,-22.7,-18.2
6/24/2020,Gasoline Stations,447,-28.2,-24.2,-19.9
7/1/2020,Gasoline Stations,447,-21.6,-17.6,-12.9
7/8/2020,Gasoline Stations,447,-35.7,-32.1,-28.5
7/15/2020,Gasoline Stations,447,-25.8,-21.8,-17.8
7/22/2020,Gasoline Stations,447,-24.1,-19.8,-15.9
7/29/2020,Gasoline Stations,447,-23.3,-19.3,-15.1
8/5/2020,Gasoline Stations,447,-26.7,-22.9,-18.7
8/12/2020,Gasoline Stations,447,-23.8,-19.9,-15.5
8/19/2020,Gasoline Stations,447,-24.1,-20.1,-15.9
8/26/2020,Gasoline Stations,447,-24.9,-21.2,-16.8
9/2/2020,Gasoline Stations,447,-22,-18,-13.4
9/9/2020,Gasoline Stations,447,-29,-25.4,-21.3
9/16/2020,Gasoline Stations,447,-26.4,-22.5,-18.3
9/23/2020,Gasoline Stations,447,-26.3,-22.3,-18.4
9/30/2020,Gasoline Stations,447,-24.8,-20.6,-16.3
10/7/2020,Gasoline Stations,447,-30.4,-26.4,-22.2
10/14/2020,Gasoline Stations,447,-33.4,-30.2,-26.1
10/21/2020,Gasoline Stations,447,-28.8,-24.7,-20.9
10/28/2020,Gasoline Stations,447,-27.3,-23.3,-19.2
11/4/2020,Gasoline Stations,447,-28,-24.1,-20.2
11/11/2020,Gasoline Stations,447,-29.5,-25.9,-21.7
11/18/2020,Gasoline Stations,447,-31.2,-27.6,-24
11/25/2020,Gasoline Stations,447,-32.8,-29.1,-25.6
12/2/2020,Gasoline Stations,447,-26.8,-23.2,-18.9
12/9/2020,Gasoline Stations,447,-22.7,-18.4,-13.8
12/16/2020,Gasoline Stations,447,-21.7,-17.6,-13.1
12/23/2020,Gasoline Stations,447,-23.4,-19.2,-14.9
12/30/2020,Gasoline Stations,447,-18.3,-13.6,-9.3
1/6/2021,Gasoline Stations,447,-14.2,-10.4,-5.9
1/13/2021,Gasoline Stations,447,-8.6,-4.1,0.6
1/20/2021,Gasoline Stations,447,-13.5,-8.9,-4.4
1/27/2021,Gasoline Stations,447,-10.8,-6.4,-1.4
2/3/2021,Gasoline Stations,447,-12.8,-8.4,-3.6
2/10/2021,Gasoline Stations,447,-17.4,-13.2,-8.4
2/17/2021,Gasoline Stations,447,-11.6,-7.3,-2.2
2/24/2021,Gasoline Stations,447,-5.7,-0.9,4.1
3/3/2021,Gasoline Stations,447,-7.1,-1.9,3.3
3/10/2021,Gasoline Stations,447,-3.2,1.7,7.4
3/17/2021,Gasoline Stations,447,1.6,6.7,12.1
3/24/2021,Gasoline Stations,447,-0.7,4.4,10.2
3/31/2021,Gasoline Stations,447,-2.8,2.1,7.4
4/7/2021,Gasoline Stations,447,-5.2,-0.3,4.8
4/14/2021,Gasoline Stations,447,-6.6,-1.2,4
4/21/2021,Gasoline Stations,447,-5.1,-0.5,4.7
4/28/2021,Gasoline Stations,447,-5.6,-0.5,4.5
5/5/2021,Gasoline Stations,447,-0.3,5.2,10.7
5/12/2021,Gasoline Stations,447,-5.7,-0.3,4.5
5/19/2021,Gasoline Stations,447,-7.6,-2.6,2.5
5/26/2021,Gasoline Stations,447,-1.3,4.2,9.6
6/2/2021,Gasoline Stations,447,-0.5,4.7,10.7
6/9/2021,Gasoline Stations,447,-2.3,2.9,8.5
6/16/2021,Gasoline Stations,447,-0.5,4.7,10.1
6/23/2021,Gasoline Stations,447,3.5,8.9,14.8
6/30/2021,Gasoline Stations,447,2.2,7.9,13.3
7/7/2021,Gasoline Stations,447,0.4,5.3,11
7/14/2021,Gasoline Stations,447,3.8,9.5,15.2
7/21/2021,Gasoline Stations,447,-0.4,4.9,10.4
7/28/2021,Gasoline Stations,447,4.5,9.9,15.4
8/4/2021,Gasoline Stations,447,3.3,8.8,14.5
8/11/2021,Gasoline Stations,447,3.9,9.5,15.3
8/18/2021,Gasoline Stations,447,-5.9,-1,4.2
8/25/2021,Gasoline Stations,447,-2.3,2.9,8.7
9/1/2021,Gasoline Stations,447,2.8,8.7,14.7
9/8/2021,Gasoline Stations,447,-4.2,1.2,6.9
9/15/2021,Gasoline Stations,447,3.3,8.7,14.7
9/22/2021,Gasoline Stations,447,2.8,8.7,14.4
9/29/2021,Gasoline Stations,447,0.7,5.7,11.4
10/6/2021,Gasoline Stations,447,-0.7,4.8,10.3
10/13/2021,Gasoline Stations,447,7.2,13.1,19.4
10/20/2021,Gasoline Stations,447,1.9,7.5,13.2
10/27/2021,Gasoline Stations,447,2,7.9,13.2
11/3/2021,Gasoline Stations,447,10.5,16,22.1
11/10/2021,Gasoline Stations,447,1.3,6.9,13
11/17/2021,Gasoline Stations,447,5.3,10.9,17
11/24/2021,Gasoline Stations,447,5.6,11.7,18.2
12/1/2021,Gasoline Stations,447,12.5,18.3,24.9
12/8/2021,Gasoline Stations,447,1.7,7.3,13.2
12/15/2021,Gasoline Stations,447,15.7,21.5,28.4
12/22/2021,Gasoline Stations,447,9.5,15.1,21.3
12/29/2021,Gasoline Stations,447,6.2,11.5,17.5
1/5/2022,Gasoline Stations,447,7.5,12.7,18.7
1/12/2022,Gasoline Stations,447,11.6,17.3,23.5
1/19/2022,Gasoline Stations,447,18.2,24.2,30.6
1/26/2022,Gasoline Stations,447,22.1,28.2,34.2
2/2/2022,Gasoline Stations,447,2.5,7.9,13.6
2/9/2022,Gasoline Stations,447,22.1,28.9,35.5
2/16/2022,Gasoline Stations,447,14.6,20.8,27.4
2/23/2022,Gasoline Stations,447,20.8,27.2,33.5
3/2/2022,Gasoline Stations,447,28.6,35.5,43.2
3/9/2022,Gasoline Stations,447,24.6,31.2,38
3/16/2022,Gasoline Stations,447,29.1,36,43.1
3/23/2022,Gasoline Stations,447,29.9,36.8,44.2
3/30/2022,Gasoline Stations,447,26,32.6,39.4
4/6/2022,Gasoline Stations,447,21.4,28.5,35.6
4/13/2022,Gasoline Stations,447,15.3,21,27.9
4/20/2022,Gasoline Stations,447,24.7,31.6,38.6
4/27/2022,Gasoline Stations,447,26.3,33.3,40.3
5/4/2022,Gasoline Stations,447,24.7,31.3,38.2
5/11/2022,Gasoline Stations,447,29.4,36.4,43.7
5/18/2022,Gasoline Stations,447,32.4,39.9,47.3
5/25/2022,Gasoline Stations,447,33.8,41,48.8
6/1/2022,Gasoline Stations,447,37.2,44.5,52.2
6/8/2022,Gasoline Stations,447,38.4,46,53.8
6/15/2022,Gasoline Stations,447,40.8,48.6,56.7
6/22/2022,Gasoline Stations,447,38.1,45.5,53.3
6/29/2022,Gasoline Stations,447,28.4,36,43.3
7/6/2022,Gasoline Stations,447,31.4,38.4,46
7/13/2022,Gasoline Stations,447,29.2,36.7,43.6
7/20/2022,Gasoline Stations,447,27.6,34.2,41.5
7/27/2022,Gasoline Stations,447,26,32.1,39.2
8/3/2022,Gasoline Stations,447,24.4,30.8,37.9
8/10/2022,Gasoline Stations,447,20.4,26.6,33.3
8/17/2022,Gasoline Stations,447,16.7,23.3,29.9
8/24/2022,Gasoline Stations,447,17.3,23.7,30.1
8/31/2022,Gasoline Stations,447,16.8,22.8,29.4
9/7/2022,Gasoline Stations,447,12.2,18.3,24.6
9/14/2022,Gasoline Stations,447,7.7,13.4,19.4
9/21/2022,Gasoline Stations,447,15,21.3,27.8
9/28/2022,Gasoline Stations,447,7.2,13,19.1
10/5/2022,Gasoline Stations,447,18.1,24.6,31.6
10/12/2022,Gasoline Stations,447,19,25.3,32.1
10/19/2022,Gasoline Stations,447,16.4,22.6,29.2
10/26/2022,Gasoline Stations,447,16,22.4,29
11/2/2022,Gasoline Stations,447,18.4,24.7,31.5
11/9/2022,Gasoline Stations,447,16,22.6,28.9
11/16/2022,Gasoline Stations,447,17.9,24.4,31
11/23/2022,Gasoline Stations,447,8,13.5,19.7
11/30/2022,Gasoline Stations,447,5.7,11.4,17.3
12/7/2022,Gasoline Stations,447,12.8,18.7,25.4
12/14/2022,Gasoline Stations,447,13.8,19.5,26.2
12/21/2022,Gasoline Stations,447,5.5,11.3,17.3
12/28/2022,Gasoline Stations,447,4.2,9.6,15.7
1/4/2023,Gasoline Stations,447,18.1,23.9,30.2
1/11/2023,Gasoline Stations,447,22,27.8,34.3
1/18/2023,Gasoline Stations,447,22.7,29.3,35.6
1/25/2023,Gasoline Stations,447,24.2,30.8,37
2/1/2023,Gasoline Stations,447,20.6,26.8,33.8
