date,revenue,f_revenue,employment,f_employment,part_time_employment,f_part_time_employment,avg_work_week,f_avg_work_week,wages,f_wages,input_prices,f_input_prices,selling_prices,f_selling_prices,capex,f_capex,outlook,f_outlook,biz_climate,f_biz_climate,uncertainty
2019-09-01,12.9,30.7,6.9,22.1,1.6,4.3,2.5,4.3,14.6,38.3,22.3,34.4,5.3,20.3,12.8,20.4,4.4,9.6,4.6,5.8,15.4
2019-10-01,15.5,36.6,9.8,23.4,2.5,10.8,1.2,7.5,18.8,43.9,25.2,39.7,2.9,20.2,10.3,21.9,10.3,9.5,1.9,0.1,18.0
2019-11-01,12.5,36.6,8.0,23.1,-2.3,7.2,3.4,5.0,16.0,37.8,24.0,38.8,4.2,23.5,12.2,23.8,10.5,17.4,5.6,8.9,11.1
2019-12-01,18.1,36.3,6.4,21.8,2.1,9.8,5.0,4.6,19.0,42.4,23.6,44.0,8.2,28.3,12.8,29.1,11.2,15.3,15.6,18.8,1.5
2020-01-01,20.4,45.9,9.8,28.3,2.0,10.1,4.8,10.3,19.1,42.9,26.2,42.2,14.9,32.0,12.1,25.6,13.4,19.3,14.6,18.4,7.4
2020-02-01,15.1,42.9,7.2,27.6,4.5,7.8,4.6,3.6,18.1,39.6,25.4,42.1,10.0,28.5,11.0,23.6,5.6,15.6,10.4,12.4,4.6
2020-03-01,-66.4,-48.2,-23.1,-32.6,-21.6,-24.7,-35.5,-19.8,-13.6,-3.5,3.5,10.1,-24.6,-14.3,-23.4,-23.4,-81.2,-56.4,-79.8,-58.4,37.6
2020-04-01,-65.7,-22.5,-34.9,-12.5,-32.7,-16.6,-43.0,-5.5,-23.8,-1.3,-0.7,4.4,-30.1,-15.2,-47.8,-27.5,-71.6,-30.2,-83.7,-33.9,43.2
2020-05-01,-27.4,6.5,-10.4,4.9,-14.7,-8.0,-9.6,13.0,-7.5,14.3,9.9,24.3,-18.8,1.1,-23.4,-8.3,-29.5,-5.3,-42.4,-9.7,26.4
2020-06-01,6.9,34.0,-1.4,12.4,-5.4,1.3,-0.1,13.1,7.3,19.4,17.1,28.1,-1.4,10.3,-5.4,4.7,3.3,7.6,2.2,7.9,6.0
2020-07-01,-7.3,17.8,-6.0,5.0,-11.6,0.7,-4.0,7.4,0.7,18.9,18.0,27.7,-4.6,6.5,-7.8,1.8,-14.8,-2.0,-25.2,-9.2,29.5
2020-08-01,3.0,36.1,0.2,22.4,-0.7,2.6,-1.2,6.9,4.6,24.4,22.6,31.0,5.5,14.8,0.0,17.3,7.6,23.0,7.2,22.3,5.8
2020-09-01,15.4,32.2,3.6,20.2,3.9,5.9,6.5,9.1,7.3,28.4,19.9,30.2,3.4,15.4,5.5,11.5,11.9,22.0,13.2,21.7,0.0
2020-10-01,8.1,36.1,1.3,19.9,-2.7,5.8,5.2,9.0,9.1,29.5,18.5,31.1,5.2,19.7,3.2,13.2,10.1,18.3,16.2,21.7,5.9
2020-11-01,0.4,34.5,1.8,23.1,-0.8,7.4,2.5,6.9,11.7,30.9,20.9,33.1,4.2,21.1,2.9,14.4,1.2,17.2,0.4,17.5,17.4
2020-12-01,5.6,42.2,6.2,32.7,1.2,9.2,2.0,12.6,9.0,34.4,22.5,38.5,6.7,28.7,3.2,24.3,2.9,24.1,-1.4,26.0,5.3
2021-01-01,1.5,38.6,2.2,22.4,1.0,9.0,2.2,10.8,12.2,38.4,22.4,37.5,6.5,24.7,4.5,23.4,2.7,24.4,0.6,24.5,6.4
2021-02-01,3.4,46.9,2.8,29.5,1.2,6.0,3.7,6.7,13.0,34.3,25.2,36.3,9.9,24.5,7.3,26.0,3.7,27.4,7.5,28.9,1.6
2021-03-01,21.9,55.7,12.8,35.7,4.7,14.5,8.9,14.5,20.3,44.4,27.3,43.0,12.7,31.7,9.7,32.6,26.4,41.0,30.5,43.5,-10.0
2021-04-01,26.0,59.2,16.4,42.4,6.8,15.8,13.8,17.2,22.1,45.9,35.1,47.0,19.4,33.0,10.6,29.4,29.9,41.2,36.2,46.4,-10.4
2021-05-01,23.7,59.1,12.7,41.0,6.2,16.9,12.0,15.0,27.5,50.7,44.7,51.5,24.0,35.3,17.4,33.7,27.1,42.7,41.3,49.3,-5.1
2021-06-01,17.1,55.0,10.9,38.3,5.8,19.0,11.0,15.0,31.7,49.7,45.9,51.9,29.4,39.8,15.2,29.2,22.2,36.9,37.0,43.4,1.5
2021-07-01,22.0,52.6,13.4,42.3,8.8,17.7,8.6,14.9,27.8,53.3,43.2,51.9,25.2,37.9,20.8,32.0,25.6,32.3,34.6,37.2,6.7
2021-08-01,16.6,44.9,17.5,37.7,6.4,14.9,11.8,14.3,33.1,48.9,43.0,48.0,21.5,33.7,16.1,27.6,5.6,21.2,7.4,22.5,20.3
2021-09-01,14.8,44.7,9.4,37.1,4.8,9.6,5.6,7.7,27.5,49.7,44.2,53.3,21.1,34.7,12.5,27.7,6.6,24.6,9.7,24.3,19.6
2021-10-01,19.7,56.4,14.3,42.6,7.1,16.4,13.8,12.8,35.4,58.8,48.3,49.8,23.7,38.7,12.3,30.5,14.0,30.8,21.7,32.4,12.5
2021-11-01,25.6,54.5,12.9,45.5,10.2,16.5,13.0,13.5,35.8,56.1,53.3,59.6,30.8,47.1,20.1,34.4,17.2,26.9,24.0,29.6,13.0
2021-12-01,20.4,53.2,10.7,41.5,6.3,14.8,10.0,12.4,36.2,56.2,49.1,57.6,28.3,43.8,16.5,35.5,14.0,20.8,14.2,21.5,10.4
2022-01-01,2.8,53.4,9.2,36.8,3.2,17.7,7.4,13.0,37.4,54.4,50.4,62.7,29.7,45.7,19.0,32.1,-0.4,19.9,0.6,16.7,19.7
2022-02-01,21.9,51.6,14.6,38.4,6.5,12.0,10.4,12.4,34.7,55.4,51.2,59.8,29.9,45.4,19.2,34.5,14.2,24.6,16.6,21.2,7.6
2022-03-01,23.4,55.8,14.4,40.6,7.0,18.3,9.9,13.0,36.5,55.3,59.2,64.5,33.9,49.5,15.2,29.6,2.7,14.6,10.6,15.4,22.5
2022-04-01,11.2,47.0,14.5,33.0,2.9,11.5,9.5,7.3,33.0,52.3,54.2,59.6,33.7,41.6,13.2,27.7,2.4,14.5,8.2,6.5,19.2
2022-05-01,6.3,35.5,8.1,32.9,3.0,8.6,5.6,8.8,35.0,50.5,53.5,61.9,32.6,40.4,14.7,28.5,0.9,0.2,1.5,-3.9,25.2
2022-06-01,9.4,19.0,7.6,23.4,1.9,-0.3,4.9,2.8,34.6,50.5,55.8,66.4,29.4,36.6,12.1,20.8,-14.7,-18.4,-12.4,-24.0,41.2
2022-07-01,9.5,35.3,14.5,31.2,1.6,6.3,5.0,3.9,28.0,50.8,49.9,57.7,25.7,37.0,16.4,25.0,-5.2,2.5,-10.9,-7.5,22.3
2022-08-01,7.2,40.4,8.5,30.5,1.3,9.6,3.1,3.4,26.1,48.2,44.9,53.4,23.5,36.4,10.4,18.9,-2.4,5.7,-5.7,-0.9,20.1
2022-09-01,5.9,34.8,10.4,28.9,1.5,4.7,2.9,6.0,24.6,50.6,48.5,56.1,21.1,37.3,11.8,19.9,-1.4,3.5,-5.4,-6.7,14.4
2022-10-01,8.5,32.2,9.0,24.6,2.9,3.6,5.1,2.1,22.9,47.4,51.4,56.9,19.7,41.0,12.6,18.1,-9.1,-2.9,-13.6,-13.2,27.6
2022-11-01,5.5,35.3,8.3,27.1,0.9,3.1,4.6,5.0,25.4,45.5,46.2,50.8,17.6,35.7,12.7,22.1,-4.1,4.3,-11.0,-6.3,23.4
2022-12-01,-0.6,33.3,5.6,19.8,-1.3,3.9,-1.7,6.3,20.5,41.0,43.3,51.4,20.1,37.9,10.1,19.6,-9.9,-1.1,-19.8,-11.7,22.0
